block_name,block_num,branch_eligiblenotEligible,expt_id,group_id,network_error_repeat,participant_id,participation_duration,response_correct,response_mode,response_name,response_rt,response_target,response_type,response_value,session_id,session_start_time,stimuli_presented,stimulus_files_presented,trial_duration,trial_num,trial_template
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,,keypress,Trivia_Text_Response_ver2,2057,,text-response,,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|targ_15_C_new,what_colors_make_up_a_traditional_candy_cane_which_people_enjoy_to_eat_during_christmas_targ_15_C.wav,13181,137,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,False,click,Trivia_Choice_Response_ver2,2356,[],choice-response,I’m good — skip to the next question,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|targ_03_C_new,which_scottish_actor_first_played_james_bond_wearing_kilts_to_red_carpets_when_he_had_32_years_old_targ_03_C.wav,15132,138,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,,keypress,Trivia_Text_Response_ver2,3221,,text-response,,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|targ_03_C_new,which_scottish_actor_first_played_james_bond_wearing_kilts_to_red_carpets_when_he_had_32_years_old_targ_03_C.wav,15132,138,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,False,click,Trivia_Choice_Response,3247,[],choice-response,The question needs to be CORRECTED.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_12_new,which_oscar-winning_movie_features_tom_hanks_saying_life_is_like_a_box_of_chocolates_fill_12.wav,72210,139,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,,keypress,Trivia_Text_Response,60683,,text-response,"Forest Gump; there is a sound issue, sounds like the speaker is saying ""saving"" when they should be saying ""saying""",6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_12_new,which_oscar-winning_movie_features_tom_hanks_saying_life_is_like_a_box_of_chocolates_fill_12.wav,72210,139,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,False,click,Trivia_Choice_Response_ver2,2868,[],choice-response,I’m good — skip to the next question,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_22_new,where_do_the_jolly_christmas_icons_santa_claus_and_his_wife_mrs._claus_live_fill_22.wav,12934,140,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,,keypress,Trivia_Text_Response_ver2,2435,,text-response,,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_22_new,where_do_the_jolly_christmas_icons_santa_claus_and_his_wife_mrs._claus_live_fill_22.wav,12934,140,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,False,click,Trivia_Choice_Response,5494,[],choice-response,"The question does NOT need any corrections, but I don't know the answer/ I don't understand what the question is asking.",6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,targ_10_B_new,who_did_americans_boat_for_to_be_their_first_president_who_avoided_serving_three_terms_targ_10_B.wav,15500,141,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,,keypress,Trivia_Text_Response,2070,,text-response,NA,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,targ_10_B_new,who_did_americans_boat_for_to_be_their_first_president_who_avoided_serving_three_terms_targ_10_B.wav,15500,141,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,False,click,Trivia_Choice_Response,5397,[],choice-response,"The question does NOT need any corrections, but I don't know the answer/ I don't understand what the question is asking.",6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,targ_04_D_new,what_neil_armstrong_say_during_his_berry_first_steps_on_the_moon_targ_04_D.wav,14317,142,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,,keypress,Trivia_Text_Response,2055,,text-response,NA,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,targ_04_D_new,what_neil_armstrong_say_during_his_berry_first_steps_on_the_moon_targ_04_D.wav,14317,142,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,False,click,Trivia_Choice_Response,6332,[],choice-response,The question does NOT need any corrections.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_04_new,which_cartoon_character_works_at_the_krusty_krab_and_is_best_friends_with_patrick_star_fill_04.wav,23933,143,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,,keypress,Trivia_Text_Response,9236,,text-response,Sponge Bob Square Pants,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_04_new,which_cartoon_character_works_at_the_krusty_krab_and_is_best_friends_with_patrick_star_fill_04.wav,23933,143,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,False,click,Trivia_Choice_Response,9032,[],choice-response,The question does NOT need any corrections.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,targ_24_D_new,if_i_consider_to_leave_work_after_the_fort_hour_how_many_minutes_would_that_be_targ_24_D.wav,21963,144,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,,keypress,Trivia_Text_Response,4835,,text-response,240 minutes,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,targ_24_D_new,if_i_consider_to_leave_work_after_the_fort_hour_how_many_minutes_would_that_be_targ_24_D.wav,21963,144,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,False,click,Trivia_Choice_Response_ver2,4456,[],choice-response,The question does NOT need any corrections.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_24_new,in_what_country_would_you_find_landmarks_like_the_pyramids_of_giza_and_great_sphinx_fill_24.wav,16206,145,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,,keypress,Trivia_Text_Response_ver2,3856,,text-response,Egypt,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_24_new,in_what_country_would_you_find_landmarks_like_the_pyramids_of_giza_and_great_sphinx_fill_24.wav,16206,145,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,False,click,Trivia_Choice_Response_ver2,8671,[],choice-response,"The question does NOT need any corrections, but I don't know the answer/ I don't understand what the question is asking.",6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|targ_02_B_new,what_term_refers_to_armored_men_who_enjoyed_carrying_medieval_swords_that_class_in_combat_targ_02_B.wav,18816,146,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,,keypress,Trivia_Text_Response_ver2,1844,,text-response,NA,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|targ_02_B_new,what_term_refers_to_armored_men_who_enjoyed_carrying_medieval_swords_that_class_in_combat_targ_02_B.wav,18816,146,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,False,click,Trivia_Choice_Response,1949,[],choice-response,"The question does NOT need any corrections, but I don't know the answer/ I don't understand what the question is asking.",6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_06_new,what_is_the_name_of_the_comic_strip_featuring_charlie_brown_and_his_dog_snoopy_fill_06.wav,11546,147,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,,keypress,Trivia_Text_Response,2065,,text-response,NA,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_06_new,what_is_the_name_of_the_comic_strip_featuring_charlie_brown_and_his_dog_snoopy_fill_06.wav,11546,147,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,False,click,Trivia_Choice_Response_ver2,2295,[],choice-response,The question does NOT need any corrections.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_20_new,what_musician_won_grammys_for_their_album_thriller_which_features_the_hit_song_beat_it_fill_20.wav,17816,148,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,,keypress,Trivia_Text_Response_ver2,7532,,text-response,Michael Jackson,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_20_new,what_musician_won_grammys_for_their_album_thriller_which_features_the_hit_song_beat_it_fill_20.wav,17816,148,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,False,click,Trivia_Choice_Response_ver2,6037,[],choice-response,I’m good — skip to the next question,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_15_new,who_discovered_the_law_of_universal_gravitation_which_accounts_for_why_objects_naturally_fall_downwards_fill_15.wav,16574,149,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,,keypress,Trivia_Text_Response_ver2,1267,,text-response,,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_15_new,who_discovered_the_law_of_universal_gravitation_which_accounts_for_why_objects_naturally_fall_downwards_fill_15.wav,16574,149,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,False,click,Trivia_Choice_Response_ver2,1844,[],choice-response,The question does NOT need any corrections.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_19_new,which_season_do_we_associate_with_thanksgiving_the_beginning_of_school_and_leaves_turning_brown_fill_19.wav,12595,150,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,,keypress,Trivia_Text_Response_ver2,2583,,text-response,Fall,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_19_new,which_season_do_we_associate_with_thanksgiving_the_beginning_of_school_and_leaves_turning_brown_fill_19.wav,12595,150,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,False,click,Trivia_Choice_Response,1260,[],choice-response,"The question does NOT need any corrections, but I don't know the answer/ I don't understand what the question is asking.",6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_23_new,in_the_famous_dr_seuss_book_what_orange_and_yellow_character_speaks_for_the_trees_fill_23.wav,10940,151,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,,keypress,Trivia_Text_Response,1646,,text-response,NA,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_23_new,in_the_famous_dr_seuss_book_what_orange_and_yellow_character_speaks_for_the_trees_fill_23.wav,10940,151,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,False,click,Trivia_Choice_Response,2053,[],choice-response,"The question does NOT need any corrections, but I don't know the answer/ I don't understand what the question is asking.",6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_13_new,what_novel_has_the_quote_i’m_late_i’m_late_for_a_very_important_date_fill_13.wav,12023,152,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,,keypress,Trivia_Text_Response,3061,,text-response,NA,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_13_new,what_novel_has_the_quote_i’m_late_i’m_late_for_a_very_important_date_fill_13.wav,12023,152,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,False,click,Trivia_Choice_Response,4100,[],choice-response,The question does NOT need any corrections.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_20_new,what_musician_won_grammys_for_their_album_thriller_which_features_the_hit_song_beat_it_fill_20.wav,17137,153,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,,keypress,Trivia_Text_Response,5051,,text-response,Michael Jackson,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_20_new,what_musician_won_grammys_for_their_album_thriller_which_features_the_hit_song_beat_it_fill_20.wav,17137,153,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,False,click,Trivia_Choice_Response_ver2,3143,[],choice-response,I’m good — skip to the next question,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_11_new,which_fast_food_chain_offers_foot-long_sandwiches_and_has_the_slogan_eat_fresh_fill_11.wav,13526,154,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,,keypress,Trivia_Text_Response_ver2,2365,,text-response,,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_11_new,which_fast_food_chain_offers_foot-long_sandwiches_and_has_the_slogan_eat_fresh_fill_11.wav,13526,154,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,False,click,Trivia_Choice_Response,2656,[],choice-response,"The question does NOT need any corrections, but I don't know the answer/ I don't understand what the question is asking.",6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,targ_02_B_new,what_term_refers_to_armored_men_who_enjoyed_carrying_medieval_swords_that_class_in_combat_targ_02_B.wav,12496,155,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,,keypress,Trivia_Text_Response,1604,,text-response,NA,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,targ_02_B_new,what_term_refers_to_armored_men_who_enjoyed_carrying_medieval_swords_that_class_in_combat_targ_02_B.wav,12496,155,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,False,click,Trivia_Choice_Response,8238,[],choice-response,The question does NOT need any corrections.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,targ_21_A_new,in_the_lion_king_who_does_nala_talk_to_and_is_laying_in_a_cot_after_theyve_reunited_targ_21_A.wav,21013,156,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,,keypress,Trivia_Text_Response,4516,,text-response,Simba,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,targ_21_A_new,in_the_lion_king_who_does_nala_talk_to_and_is_laying_in_a_cot_after_theyve_reunited_targ_21_A.wav,21013,156,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,False,click,Trivia_Choice_Response,2854,[],choice-response,The question does NOT need any corrections.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_24_new,in_what_country_would_you_find_landmarks_like_the_pyramids_of_giza_and_great_sphinx_fill_24.wav,14991,157,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,,keypress,Trivia_Text_Response,4270,,text-response,Egypt,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_24_new,in_what_country_would_you_find_landmarks_like_the_pyramids_of_giza_and_great_sphinx_fill_24.wav,14991,157,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,False,click,Trivia_Choice_Response,3126,[],choice-response,"The question does NOT need any corrections, but I don't know the answer/ I don't understand what the question is asking.",6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,targ_06_B_new,how_many_legs_does_a_canadian_garden_spider_whose_silk_can_make_clot_have_targ_06_B.wav,12688,158,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,,keypress,Trivia_Text_Response,1676,,text-response,NA,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,targ_06_B_new,how_many_legs_does_a_canadian_garden_spider_whose_silk_can_make_clot_have_targ_06_B.wav,12688,158,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,False,click,Trivia_Choice_Response,3072,[],choice-response,"The question does NOT need any corrections, but I don't know the answer/ I don't understand what the question is asking.",6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_07_new,what_holiday_occurs_at_the_end_of_october_and_features_trick-or-treating_pumpkins_and_haunted_houses_fill_07.wav,62259,159,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,,keypress,Trivia_Text_Response,50212,,text-response,"Halloween; there is a sound issue, sounds like the speaker is saying ""ocure"" when it should be ""occur""",6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_07_new,what_holiday_occurs_at_the_end_of_october_and_features_trick-or-treating_pumpkins_and_haunted_houses_fill_07.wav,62259,159,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,False,click,Trivia_Choice_Response,3017,[],choice-response,The question does NOT need any corrections.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_29_new,in_the_cycle_of_seasons_what_season_comes_after_dinter_fill_29.wav,12934,160,Trivia_List1
